node,type,area,religion,comments
Assemblée nationale,organization,Politique,,
BFM,organization,Médias,,
CGT,organization,Politique,,
Challenges,organization,Médias,,
CNRS,organization,Culture,,
Commission trilatérale,organization,Politique,,
DILCRAH,organization,Politique,,
EHESS,organization,Culture,,
Europe 1,organization,Médias,,
Europe Écologie Les Verts,organization,Politique,,
Fondation Jean-Jaurès,organization,Politique,,
France Télévisions,organization,Médias,,
French-American Foundation,organization,Politique,,
Gouvernement,organization,Politique,,
Groupe Canal+,organization,Médias,,
Groupe TF1,organization,Médias,,
Haut Conseil pour le climat,organization,Politique,,
Humoristes,organization,Culture,,
Industrie culturelle,organization,Culture,,
Industrie de la mode,organization,Culture,,
Industrie du cinéma,organization,Culture,,
Industrie musicale,organization,Culture,,
Industrie pornographique,organization,Culture,,
Institut de France,organization,Culture,,
Institut Montaigne,organization,Politique,,
Journalisme,organization,Médias,,
L’Express,organization,Médias,,
L’Obs,organization,Médias,,
La République en marche,organization,Politique,,
Le Média,organization,Médias,,
Le Monde,organization,Médias,,
Le Monde diplomatique,organization,Médias,,
Le Point,organization,Médias,,
Les Républicains,organization,Politique,,
Libération,organization,Médias,,
LICRA,organization,Politique,,
Ligue de football professionnel,organization,Culture,,
Ligue des droits de l’homme,organization,Politique,,
Mairie de Paris,organization,Politique,,
Médecine,organization,Culture,,
Météo-France,organization,Médias,,
Mouvement démocrate,organization,Politique,,
Nouveau Parti anticapitaliste,organization,Politique,,
Organisation des Nations Unies,organization,Politique,,
Parti socialiste,organization,Politique,,
Publicis,organization,Économie,,
Radio France,organization,Médias,,
Rassemblement national,organization,Politique,,
RTL,organization,Médias,,
Sénat,organization,Politique,,
Skyrock,organization,Médias,,
SOS Racisme,organization,Politique,,
Sud Radio,organization,Médias,,
Conspiracy Watch,organization,Politique,,
NRJ,organization,Médias,,
IFOP,organization,Médias,,
Galeries Lafayette,organization,Économie,,
Facebook,organization,Économie,,
LinkedIn,organization,Économie,,
Bain & Company,organization,Économie,,
Oracle,organization,Économie,,
Uber,organization,Économie,,
Mauboussin,organization,Économie,,
Kraft Group,organization,Économie,,
Comité consultatif national d'éthique,organization,Politique,,
Google,organization,Économie,,
Stop hate money,organization,Politique,,
European Leadership Network,organization,Politique,,
IAC,organization,Économie,,
Congrès juif européen,organization,Politique,,
Congrès juif mondial,organization,Politique,,
i24news,organization,Média,,
CRIF,organization,Politique,,
Consistoire central israélite de France,organization,Politique,,
Fonds social juif unifié,organization,Politique,,
Tsédaka,organization,Politique,,
B'nai B'rith,organization,Politique,,
Dell,organization,Économie,,
Grand Orient de France,organization,Politique,,
Union libérale israélite de France,organization,Politique,,
Alain Afflelou,organization,Économie,,
Bagelstein,organization,Économie,,
Arianespace,organization,Économie,,
Juristes,organization,Politique,,
Adeline Hazan,people,Politique,Judaïsme,
Alain Chabat,people,Culture,Judaïsme,
Alain Finkielkraut,people,Médias,Judaïsme,
Alain Gresh,people,Médias,Judaïsme,
Alain Jakubowicz,people,Politique,Judaïsme,
Alain Krivine,people,Politique,Judaïsme,
