node,type,area,comments
CNRS,organization,Culture,
EHESS,organization,Culture,
Humoristes,organization,Culture,
Acteurs,organization,Culture,
Réalisateurs,organization,Culture,
Industrie culturelle,organization,Culture,
Industrie de la mode,organization,Économie,
Industrie musicale,organization,Culture,
Industrie pornographique,organization,Culture,
Institut de France,organization,Culture,
Ligue de football professionnel,organization,Économie,
Médecine,organization,Économie,
Publicis,organization,Économie,
Galeries Lafayette,organization,Économie,
Facebook,organization,Économie,
LinkedIn,organization,Économie,
Bain & Company,organization,Économie,
Oracle,organization,Économie,
Uber,organization,Économie,
Mauboussin,organization,Économie,
Kraft Group,organization,Économie,
Google,organization,Économie,
"IAC (Tinder, Match.com, OkCupid, Vimeo...)",organization,Économie,
Dell,organization,Économie,
Alain Afflelou (entreprise),organization,Économie,
Bagelstein,organization,Économie,
Goldman Sachs,organization,Économie,
i24news,organization,Média,
BFM,organization,Médias,
Challenges,organization,Médias,
Europe 1,organization,Médias,
France Télévisions,organization,Médias,
Groupe Canal+,organization,Médias,
Groupe TF1,organization,Médias,
Journalistes,organization,Médias,
L’Express,organization,Médias,
L’Obs,organization,Médias,
Le Média,organization,Médias,
Le Monde,organization,Médias,
Le Monde diplomatique,organization,Médias,
Le Point,organization,Médias,
Libération,organization,Médias,
Météo-France,organization,Médias,
Radio France,organization,Médias,
RTL,organization,Médias,
Skyrock,organization,Médias,
Sud Radio,organization,Médias,
NRJ,organization,Médias,
IFOP,organization,Médias,
Assemblée nationale,organization,Politique,
CGT,organization,Politique,
Commission trilatérale,organization,Politique,
DILCRAH,organization,Politique,
Europe Écologie Les Verts,organization,Politique,
Fondation Jean-Jaurès,organization,Politique,
French-American Foundation,organization,Politique,
Gouvernement,organization,Politique,
Haut Conseil pour le climat,organization,Politique,
Institut Montaigne,organization,Politique,
La République en marche,organization,Politique,
Les Républicains,organization,Politique,
LICRA,organization,Politique,
Ligue des droits de l’homme,organization,Politique,
Mairie de Paris,organization,Politique,
Mouvement démocrate,organization,Politique,
Nouveau Parti anticapitaliste,organization,Politique,
Organisation des Nations Unies,organization,Politique,
Parti socialiste,organization,Politique,
Rassemblement national,organization,Politique,
Sénat,organization,Politique,
SOS Racisme,organization,Politique,
Conspiracy Watch,organization,Politique,
Comité consultatif national d'éthique,organization,Politique,
Stop hate money,organization,Politique,
Congrès juif européen,organization,Politique,
Congrès juif mondial,organization,Politique,
CRIF,organization,Politique,
Consistoire central israélite de France,organization,Politique,
Fonds social juif unifié,organization,Politique,
Tsédaka,organization,Politique,
B'nai B'rith,organization,Politique,
Grand Orient de France,organization,Politique,
Mouvement juif libéral de France,organization,Politique,
Juristes,organization,Politique,
Alain Chabat,people,Culture,
Alexandre Arcady,people,Culture,
Alexandre Elicha,people,Économie,
Annette Wieviorka,people,Culture,
Anouk Aimée,people,Culture,
Armand Abécassis,people,Culture,
Ary Abittan,people,Culture,
Bernard Stirn,people,Culture,
Bruno Karsenti,people,Culture,
Catherine Ringer,people,Culture,
Cédric Klapisch,people,Culture,
Charlotte Gainsbourg,people,Culture,
Christine Angot,people,Culture,
Christophe Lambert,people,Culture,
Claude Berri,people,Culture,
Claude Lelouch,people,Culture,
Danny Trom,people,Culture,
Dany Boon,people,Culture,
Dave,people,Culture,
David Charvet,people,Culture,
David Guetta,people,Culture,
David Marmorstein,people,Culture,
Dominique Farrugia,people,Culture,
Edgar Morin,people,Culture,
Élie Chouraqui,people,Culture,
Élie Semoun,people,Culture,
Éliette Abécassis,people,Culture,
Élisabeth Garouste,people,Économie,
Élisabeth Roudinesco,people,Culture,
Elsa Zylberstein,people,Culture,
Emmanuelle Béart,people,Culture,
Enrico Macias,people,Culture,
Éric Toledano,people,Culture,
Étienne Balibar,people,Culture,
Evelyne Chétrite,people,Économie,
Fabian Thylmann,people,Culture,
Francis Huster,people,Culture,
Franck Provost,people,Économie,
