node,type,area,political party,religion,comments
Yaël Braun-Pivet,people,Politique,,Judaïsme,
Bruno Studer,people,Politique,,Judaïsme,
Guillaume Chiche,people,Politique,,Judaïsme,
Bérangère Abba,people,Politique,,Judaïsme,
Dominique David,people,Politique,,Judaïsme,
Geneviève Levy,people,Politique,,Judaïsme,
Olivier Dassault,people,Politique,,Judaïsme,
Sylvain Waserman,people,Politique,,Judaïsme,
Louis Aliot,people,Politique,,Judaïsme,
David Habib,people,Politique,,Judaïsme,
Meyer Habib,people,Politique,,Judaïsme,
Christophe Arend,people,Politique,,Judaïsme,
Patrick Drahi,people,Médias,,Judaïsme,
Anna Cabana,people,Médias,,Judaïsme,
Laurent Neumann,people,Médias,,Judaïsme,
Ruth Elkrief,people,Médias,,Judaïsme,
Marc-Olivier Fogiel,people,Médias,,Judaïsme,
Nathalie Levy,people,Médias,,Judaïsme,
Marc Fiorentino,people,Médias,,Judaïsme,
Thomas Misrachi,people,Médias,,Judaïsme,
Benjamin Amar,people,Politique,,Judaïsme,
Maurice Szafran,people,Médias,,Judaïsme,
Annette Wieviorka,people,Culture,,Judaïsme,
Edgar Morin,people,Culture,,Judaïsme,
Danny Trom,people,Culture,,Judaïsme,
Henry Kissinger,people,Politique,,Judaïsme,
Serge Weinberg,people,Politique,,Judaïsme,
Hervé Mariton,people,Politique,,Judaïsme,
Élise Fajgeles,people,Politique,,Judaïsme,
Johanna Barasz,people,Politique,,Judaïsme,
Michel Wieviorka,people,Politique,,Judaïsme,
Tal Bruttmann,people,Culture,,Judaïsme,
Bruno Karsenti,people,Culture,,Judaïsme,
Jean-Pierre Elkabbach,people,Médias,,Judaïsme,
Anne Sinclair,people,Médias,,Judaïsme,
David Abiker,people,Médias,,Judaïsme,
Patrick Cohen,people,Médias,,Judaïsme,
Fabrice d’Almeida,people,Médias,,Judaïsme,
Anne Roumanoff,people,Médias,,Judaïsme,
Fabien Namias,people,Médias,,Judaïsme,
Daniel Cohn-Bendit,people,Politique,,Judaïsme,
Alain Lipietz,people,Politique,,Judaïsme,
Gilles Finchelstein,people,Politique,,Judaïsme,
Jean-Yves Camus,people,Politique,,Judaïsme,
Michel Drucker,people,Médias,,Judaïsme,
Stéphane Sitbon-Gomez,people,Médias,,Judaïsme,
Diego Buñuel,people,Médias,,Judaïsme,
Michel Cymes,people,Médias,,,
Michel Field,people,Médias,,,
Marie Drucker,people,Médias,,,
Nagui,people,Médias,,,
Béatrice Schönberg,people,Médias,,,
Daniela Lumbroso,people,Médias,,,
Jérôme Clément,people,Médias,,,
Serge Moati,people,Médias,,,
Alain Minc,people,Politique,,,
Gérald Darmanin,people,Politique,,,
Joachim Bokobza,people,Politique,,,
Déborah Münzer,people,Politique,,,
Anne Rubinstein,people,Politique,,,
Maïa Wirgin,people,Politique,,,
Eve Zuckerman,people,Politique,,,
Constance Bensussan,people,Politique,,,
Alexis Zajdenweber,people,Politique,,,
Alexis Kohler,people,Politique,,,
Mickaël Benzaqui,people,Politique,,,
Thomas Hartog,people,Politique,,,
Jack Azoulay,people,Politique,,,
Élisabeth Borne,people,Politique,,,
Juliette Oury,people,Politique,,,
Simon Fetet,people,Politique,,,
Samira Jemaï,people,Politique,,,
