node,type,area,position,group,education,employer,political party,religion,reference,comments,membership,seat,,
Elsa Faucillon,people,Assemblée nationale,Affaires culturelles et éducation,Gauche démocrate et républicaine,,,,,,,Groupe d'amitié France-Israël,588,Hauts-de-Seine,Ile-de-France
Marie-George Buffet,people,Assemblée nationale,Affaires culturelles et éducation,Gauche démocrate et républicaine,,,,,"29, 32, 33, 35, 44, 51, 56, 60, 63, 65, 70, 71, 72, 73, 74, 76, 81, 86, 93, 94, 97, 101, 103, 107, 119, 133, 139",,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,593,Seine-Saint-Denis,Ile-de-France
Alain Bruneel,people,Assemblée nationale,Affaires économiques,Gauche démocrate et républicaine,,,,,,,,585,Nord,Hauts-de-France
Sébastien Jumel,people,Assemblée nationale,Affaires économiques,Gauche démocrate et républicaine,,,,,,,,583,Seine-Maritime,Normandie
Jean-Paul Lecoq,people,Assemblée nationale,Affaires étrangères,Gauche démocrate et républicaine,,,,,,,"Groupe d'amitié France-Israël, Groupe d'études : conditions d'accueil des migrants, Groupe d'études : discriminations et lgbtqi-phobies dans le monde",586,Seine-Maritime,Normandie
Moetai Brotherson,people,Assemblée nationale,Affaires étrangères,Gauche démocrate et républicaine,,,,,,,,582,Polynésie Française,Polynésie française
Jean-Philippe Nilor,people,Assemblée nationale,Affaires sociales,Gauche démocrate et républicaine,,,,,,,,595,Martinique,Martinique
Pierre Dharréville,people,Assemblée nationale,Affaires sociales,Gauche démocrate et républicaine,,,,,,,,592,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
André Chassaigne,people,Assemblée nationale,Défense,Gauche démocrate et républicaine,,,,,,,Groupe d'amitié France-Israël,587,Puy-de-Dôme,Auvergne-Rhône-Alpes
Manuéla Kéclard-Mondésir,people,Assemblée nationale,Défense,Gauche démocrate et républicaine,,,,,,,,596,Martinique,Martinique
Gabriel Serville,people,Assemblée nationale,Développement durable,Gauche démocrate et républicaine,,,,,,,,597,Guyane,Guyane
Hubert Wulfranc,people,Assemblée nationale,Développement durable,Gauche démocrate et républicaine,,,,,,,,584,Seine-Maritime,Normandie
Fabien Roussel,people,Assemblée nationale,Finances,Gauche démocrate et républicaine,,,,,31,,,590,Nord,Hauts-de-France
Stéphane Peu,people,Assemblée nationale,Finances,Gauche démocrate et républicaine,,,,,24,Grand Orient de France,Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France,589,Seine-Saint-Denis,Ile-de-France
Huguette Bello,people,Assemblée nationale,Lois,Gauche démocrate et républicaine,,,,,192,,,594,Réunion,Réunion
Jean-Paul Dufrègne,people,Assemblée nationale,Lois,Gauche démocrate et républicaine,,,,,,,,591,Allier,Auvergne-Rhône-Alpes
Michel Larive,people,Assemblée nationale,Affaires culturelles et éducation,La France insoumise,,,,,,,Intergroupe de la LICRA,630,Ariège,Occitanie
Muriel Ressiguier,people,Assemblée nationale,Affaires culturelles et éducation,La France insoumise,,,,,,,"Commission d'enquête sur la lutte contre les groupuscules d'extrême droite en France, Groupe d'études : conditions d'accueil des migrants",620,Hérault,Occitanie
Bénédicte Taurine,people,Assemblée nationale,Affaires économiques,La France insoumise,,,,,,,Groupe d'études : conditions d'accueil des migrants,609,Ariège,Occitanie
François Ruffin,people,Assemblée nationale,Affaires économiques,La France insoumise,,,,,,,,627,Somme,Hauts-de-France
Clémentine Autain,people,Assemblée nationale,Affaires étrangères,La France insoumise,,,,,226,,Groupe d'amitié France-Israël,618,Seine-Saint-Denis,Ile-de-France
Jean-Luc Mélenchon,people,Assemblée nationale,Affaires étrangères,La France insoumise,,,,,295,Grand Orient de France,,601,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Adrien Quatennens,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,,612,Nord,Hauts-de-France
Caroline Fiat,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,,602,Meurthe-et-Moselle,Grand Est
Jean-Hugues Ratenon,people,Assemblée nationale,Affaires sociales,La France insoumise,,,,,,,,619,Réunion,Réunion
Alexis Corbière,people,Assemblée nationale,Défense,La France insoumise,,,,,429,Grand Orient de France. Fédération nationale de la libre pensée,,603,Seine-Saint-Denis,Ile-de-France
Bastien Lachaud,people,Assemblée nationale,Défense,La France insoumise,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,626,Seine-Saint-Denis,Ile-de-France
Loïc Prud'homme,people,Assemblée nationale,Développement durable,La France insoumise,,,,,,,,621,Gironde,Nouvelle-Aquitaine
Mathilde Panot,people,Assemblée nationale,Développement durable,La France insoumise,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,604,Val-de-Marne,Ile-de-France
Éric Coquerel,people,Assemblée nationale,Finances,La France insoumise,,,,,,,Groupe d'études : conditions d'accueil des migrants,610,Seine-Saint-Denis,Ile-de-France
Sabine Rubin,people,Assemblée nationale,Finances,La France insoumise,,,,,,,Groupe d'amitié France-Israël,628,Seine-Saint-Denis,Ile-de-France
Danièle Obono,people,Assemblée nationale,Lois,La France insoumise,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,611,Paris,Ile-de-France
Ugo Bernalicis,people,Assemblée nationale,Lois,La France insoumise,,,,,,,,629,Nord,Hauts-de-France
Agnès Thill,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,Groupe d'amitié France-Israël,226,Oise,Hauts-de-France
Alexandre Freschi,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,474,Lot-et-Garonne,Nouvelle-Aquitaine
Anne Brugnera,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,Intergroupe de la LICRA,453,Rhône,Auvergne-Rhône-Alpes
Anne-Christine Lang,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Parti socialiste,,,,,282,Paris,Ile-de-France
Aude Amadou,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,,409,Loire-Atlantique,Pays de la Loire
Aurore Bergé,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,Sciences Po Paris,"Publics, Hopscotch",Les Républicains,,,,Groupe d'amitié France-Israël,462,Yvelines,Ile-de-France
Béatrice Piron,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Intergroupe de la LICRA,391,Yvelines,Ile-de-France
Bertrand Bouyx,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,210,Calvados,Normandie
Bertrand Sorre,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : discriminations et lgbtqi-phobies dans le monde,559,Manche,Normandie
Brigitte Liso,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Intergroupe de la LICRA,424,Nord,Hauts-de-France
Bruno Studer,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,Judaïsme,Intergroupe de la LICRA,427,Bas-Rhin,Grand Est
Cathy Racon-Bouzon,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"Pernod-Ricard, Kaporal",,,,,"Groupe d'études : antisémitisme, Intergroupe de la LICRA",336,Bouches-du-Rhône,Provence-Alpes-Côte d'Azur
Cécile Muschotti,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,"Parti communiste français, Parti socialiste",,,,,195,Var,Provence-Alpes-Côte d'Azur
Cécile Rilhac,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,Mouvement des progressistes,,,FCPE,,344,Val-d'Oise,Ile-de-France
Cédric Roussel,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"Monte Paschi Banque, Quantum Partner",,,,,Groupe d'amitié France-Israël,309,Alpes-Maritimes,Provence-Alpes-Côte d'Azur
Céline Calvez,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,"TBWA, ISCOM, Consultants sans frontières",Parti socialiste,,,,Intergroupe de la LICRA,270,Hauts-de-Seine,Ile-de-France
Danièle Cazarian,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,Présidente du Centre national de la mémoire arménienne,,,,,,624,Rhône,Auvergne-Rhône-Alpes
Danièle Hérin,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,CNRS,,,,,,436,Aude,Occitanie
Fabienne Colboc,people,Assemblée nationale,Affaires culturelles et éducation,La République en Marche,,,,,,,Groupe d'études : conditions d'accueil des migrants,538,Indre-et-Loire,Centre-Val de Loire
